1.048841302701843148e+02,-3.043859219889963441e+00
1.048841088996371838e+02,-3.044037020293308693e+00
1.048887610363852190e+02,-3.044120680945875623e+00
1.048893412518359440e+02,-3.039086743440236660e+00
1.048893761467278267e+02,-3.039516646352729889e+00
1.048908454911319126e+02,-3.039613371496140637e+00
1.048885175843676620e+02,-3.039654556721088419e+00
1.048898542543003884e+02,-3.039848888376748270e+00
1.048927394726323428e+02,-3.039871712367934631e+00
1.048880002488304086e+02,-3.040031281564974375e+00
1.048879420453120730e+02,-3.040049372811101325e+00
1.048877380711912934e+02,-3.040185469757897607e+00
1.048900325270311384e+02,-3.040280644849919778e+00
1.048875546252159694e+02,-3.040310970954737790e+00
1.048874732587906635e+02,-3.040364350723089970e+00
1.048873659873339790e+02,-3.040443117037157528e+00
1.048872522362227642e+02,-3.040514337729734784e+00
1.048869652885668842e+02,-3.040727565164361046e+00
1.048869067140152112e+02,-3.040770295123842892e+00
1.048868204944382967e+02,-3.040827223915168798e+00
1.048866227047208923e+02,-3.040958422728440080e+00
1.048852736002723560e+02,-3.041122547904368201e+00
1.048893788524966055e+02,-3.041126927021236437e+00
1.048890206335851332e+02,-3.041659363497238200e+00
1.048845804606912679e+02,-3.041878495566327167e+00
1.048918646292210894e+02,-3.042171618434571734e+00
1.048842619159835721e+02,-3.042198794314296073e+00
1.048925159045221847e+02,-3.042214956225406386e+00
1.048847996618168992e+02,-3.042216377272275452e+00
1.048906207209979584e+02,-3.042332883531114085e+00
1.048846439925207790e+02,-3.042322324656506094e+00
1.048845690935972783e+02,-3.042367264284550288e+00
1.048845054881187480e+02,-3.042416860008299473e+00
1.048844177109133966e+02,-3.042468695992372574e+00
1.048874770642202492e+02,-3.042484162477237852e+00
1.048842007664824081e+02,-3.042514456369768805e+00
1.048854988630055232e+02,-3.042735250143443704e+00
1.048868326758529435e+02,-3.043014592747951941e+00
1.048852897432669806e+02,-3.043269010798665075e+00
1.048902811357392295e+02,-3.043275933947037881e+00
1.048912578417061354e+02,-3.043518326612595359e+00
1.048860545354139617e+02,-3.043634024529237259e+00
1.048847948247147599e+02,-3.044047897163636662e+00
1.048850071176361070e+02,-3.044085755604929222e+00
1.048861335716507739e+02,-3.044085674893533433e+00
1.048874210829413300e+02,-3.039292038295185350e+00
1.048912263113265197e+02,-3.039410274395807132e+00
1.048886430552804825e+02,-3.039478833321004547e+00
1.048864843706855510e+02,-3.039769423619305577e+00
1.048886747439428149e+02,-3.039901836289920389e+00
1.048904564697179467e+02,-3.040030001037236751e+00
1.048878087715681318e+02,-3.040043722799563142e+00
1.048862688672312942e+02,-3.040141251319458782e+00
1.048918960838779526e+02,-3.040187837937236903e+00
1.048867075607760455e+02,-3.040193156982951006e+00
1.048862311714161279e+02,-3.040208809273600377e+00
1.048921381934852661e+02,-3.040248301611236936e+00
1.048916358180629516e+02,-3.040295288442236732e+00
1.048871746647312762e+02,-3.040379670477236562e+00
1.048920099821071972e+02,-3.040425807417236115e+00
1.048887530873259806e+02,-3.040491231679522954e+00
1.048909970203876298e+02,-3.040500126889963628e+00
1.048865097422701780e+02,-3.040529143370569010e+00
1.048866158547699001e+02,-3.040738580795570023e+00
1.048928760276227052e+02,-3.040799471715446511e+00
1.048868706784079876e+02,-3.040790087574186895e+00
1.048907216049974664e+02,-3.040991953652981028e+00
1.048928706015090029e+02,-3.041136614065266031e+00
1.048928492698332491e+02,-3.041196443376741332e+00
1.048908860441823236e+02,-3.041220076086610380e+00
1.048928716894705104e+02,-3.041251468037881711e+00
1.048928422337685760e+02,-3.041328487565302829e+00
1.048885367212640460e+02,-3.041377586224582430e+00
1.048928455199759782e+02,-3.041400388493785023e+00
1.048928527693206547e+02,-3.041844358419337535e+00
1.048928194027531191e+02,-3.041903487682390939e+00
1.048908375085329396e+02,-3.041963503062237173e+00
1.048928621276949258e+02,-3.041996577264290291e+00
1.048928302973992572e+02,-3.042100043332358617e+00
1.048928236449165183e+02,-3.042140845757843159e+00
1.048915611400912695e+02,-3.042379747297236481e+00
1.048928018813779204e+02,-3.042479498676282645e+00
1.048881459724343443e+02,-3.042616833773600149e+00
1.048927853678409576e+02,-3.043181120710175325e+00
1.048880428040596797e+02,-3.043540016177808116e+00
1.048927817525446073e+02,-3.043565952307236255e+00
1.048876500865863761e+02,-3.043972472851972810e+00
1.048906812282709353e+02,-3.044138131305238026e+00
1.048883988575473154e+02,-3.039815728619364332e+00
1.048883329029624321e+02,-3.039942204261611991e+00
1.048871050189679437e+02,-3.040089655291237314e+00
1.048926185164579437e+02,-3.040118526950714273e+00
1.048926565512012701e+02,-3.040398489492236678e+00
1.048855927087521849e+02,-3.040807231026467328e+00
1.048893822945270955e+02,-3.040885861509736721e+00
1.048902837880089578e+02,-3.040996067613706444e+00
1.048886207201179559e+02,-3.040995639097236580e+00
1.048865552547823370e+02,-3.041215405825192786e+00
1.048887574184510640e+02,-3.041518653580004727e+00
1.048859261594660381e+02,-3.041859232421522119e+00
1.048897880401249694e+02,-3.042008114136156127e+00
1.048915999484819253e+02,-3.042005986574691789e+00
1.048886791852292646e+02,-3.042028422225418804e+00
1.048909018000265831e+02,-3.042574412807237394e+00
1.048921713312960264e+02,-3.042660616037236920e+00
1.048893026230564374e+02,-3.042798124042620511e+00
1.048897957888979562e+02,-3.042906415775931794e+00
1.048925230733552780e+02,-3.042949412331942938e+00
1.048925913078086154e+02,-3.043573459024978778e+00
1.048857789004605223e+02,-3.043717303470056201e+00
1.048920862464561026e+02,-3.043769962939054441e+00
1.048892364477104167e+02,-3.043818032675902785e+00
1.048881737929218616e+02,-3.043866702425987114e+00
1.048845807006889430e+02,-3.044190264179547523e+00
1.048898631494502212e+02,-3.044186997944410944e+00
1.048905620054668759e+02,-3.044190442013128273e+00
1.048907091900422017e+02,-3.044191516714808365e+00
1.048908351395240999e+02,-3.044163459924930315e+00
1.048911279619010486e+02,-3.044191380068986597e+00
1.048924875286422775e+02,-3.039239062793900992e+00
1.048915373153131156e+02,-3.039422204633622115e+00
1.048913318324219546e+02,-3.039472958193236707e+00
1.048924291395025818e+02,-3.040413533061895102e+00
1.048927350536512932e+02,-3.040438526874379210e+00
1.048911584786716560e+02,-3.040446852337235217e+00
1.048858065859802196e+02,-3.040471225790500664e+00
1.048870598498659632e+02,-3.040569560409237315e+00
1.048859444560754923e+02,-3.040701942809842517e+00
1.048867362028278336e+02,-3.040783042685847981e+00
1.048905607607556192e+02,-3.040809234432531483e+00
1.048864386307149204e+02,-3.040982547783192214e+00
1.048847176051423986e+02,-3.040983767603902876e+00
1.048917725089443422e+02,-3.041200033835637750e+00
1.048846394822316910e+02,-3.041227372916721183e+00
1.048884130620213000e+02,-3.042893465576526069e+00
1.048880216207552678e+02,-3.043213384268588229e+00
1.048919169743428057e+02,-3.039331252815075768e+00
1.048924242932201025e+02,-3.039441581605093479e+00
1.048890973405081297e+02,-3.039512460943651018e+00
1.048922997340823997e+02,-3.039537064257236132e+00
1.048900959623129552e+02,-3.039611429719736524e+00
1.048897219816602728e+02,-3.039626562982951086e+00
1.048917955614204942e+02,-3.039655597227933548e+00
1.048908432883836497e+02,-3.039780410598664773e+00
1.048883257135797749e+02,-3.039859378604991225e+00
1.048915432638779208e+02,-3.039923948828025413e+00
1.048888842183867638e+02,-3.040764335429000820e+00
1.048901574507109160e+02,-3.041004884843217848e+00
1.048844930763935679e+02,-3.041240488647236617e+00
1.048914186798966455e+02,-3.041316665513365880e+00
1.048842394599556798e+02,-3.041504065232691012e+00
1.048911581985895225e+02,-3.041591068684736054e+00
1.048906936255753379e+02,-3.041796347492929264e+00
1.048915313494179458e+02,-3.042548106657236406e+00
1.048864880547425713e+02,-3.042652148258775835e+00
1.048924401886083189e+02,-3.042660256295012910e+00
1.048888140976243619e+02,-3.042848645089081483e+00
1.048888175801079541e+02,-3.043011404381354978e+00
1.048898567132573874e+02,-3.043198698785086531e+00
1.048870485416992722e+02,-3.043299589225656021e+00
1.048883144547309030e+02,-3.043550877902804874e+00
1.048920164704043430e+02,-3.043564284902037009e+00
1.048883858791018184e+02,-3.043739775252236157e+00
1.048874049385845808e+02,-3.043914841235094482e+00
1.048898599100116229e+02,-3.044097869569919901e+00
1.048907003261579689e+02,-3.044090790792888246e+00
1.048928659357986817e+02,-3.039363188849830699e+00
1.048882611123485873e+02,-3.039734001098868266e+00
1.048858171288493253e+02,-3.040023501870769529e+00
1.048868450728461852e+02,-3.040125274532530675e+00
1.048902892662090522e+02,-3.040106086517237127e+00
1.048928767152773247e+02,-3.040186321699772432e+00
1.048928753227139339e+02,-3.040361582159273546e+00
1.048928739521296762e+02,-3.040444795260964561e+00
1.048928743141109123e+02,-3.040514083647333887e+00
1.048928740350853275e+02,-3.040582126654737483e+00
1.048928729448040116e+02,-3.040623159407113807e+00
1.048928762443563869e+02,-3.040882505660592816e+00
1.048928715059532379e+02,-3.041055001297353400e+00
1.048859029522424748e+02,-3.041468663051425825e+00
1.048918459866101358e+02,-3.041761429256846228e+00
1.048915709528975526e+02,-3.041758947451608908e+00
1.048922721998804235e+02,-3.041758011559736019e+00
1.048923527616541662e+02,-3.041754125537391662e+00
1.048905916398161366e+02,-3.041764499942583022e+00
1.048911152951845764e+02,-3.041772705758680750e+00
1.048880144212192818e+02,-3.041775882904564465e+00
1.048866862817236978e+02,-3.041792632119589612e+00
1.048861511558018975e+02,-3.041788041291557665e+00
1.048865955018355152e+02,-3.041788197259795545e+00
1.048888822205013867e+02,-3.041841833745904555e+00
1.048853271668525764e+02,-3.041855313106746284e+00
1.048852605047964488e+02,-3.041896743060970909e+00
1.048851845488060235e+02,-3.041945235037961659e+00
1.048850696223087482e+02,-3.042050362084860460e+00
1.048849557932161218e+02,-3.042119518767233188e+00
1.048846932981843594e+02,-3.042314368075664799e+00
1.048843840032778729e+02,-3.042529111397559216e+00
1.048888236187579395e+02,-3.042730919945808132e+00
1.048923702088963381e+02,-3.039246837291482262e+00
1.048927338459212990e+02,-3.039374168482236627e+00
1.048922371468299417e+02,-3.039415998151520970e+00
1.048914228203013863e+02,-3.039439180259305484e+00
1.048899022630938731e+02,-3.039497052657776699e+00
1.048922373078606398e+02,-3.039665478740234850e+00
1.048900358700035582e+02,-3.039795456026467058e+00
1.048914760920428790e+02,-3.039807200687607125e+00
1.048904118935016356e+02,-3.039848764540873383e+00
1.048902934261679292e+02,-3.039862316193902458e+00
1.048908488094350844e+02,-3.040101808154379803e+00
1.048910932628919852e+02,-3.040161722392592747e+00
1.048894524113051432e+02,-3.040201193367237931e+00
1.048876893654927756e+02,-3.040307214332075070e+00
1.048882507893742115e+02,-3.040387730667992727e+00
1.048853896973022444e+02,-3.040424015130094304e+00
1.048894479480718331e+02,-3.040517541683903424e+00
1.048857795352929543e+02,-3.040583340784737132e+00
1.048908549108243164e+02,-3.040590818721781829e+00
1.048906031226464961e+02,-3.040604978315807561e+00
1.048899111508674622e+02,-3.040619605691522231e+00
1.048904088786276816e+02,-3.040741349959938944e+00
1.048858809583579017e+02,-3.040768033712453189e+00
1.048857372965253347e+02,-3.040795605854606176e+00
1.048878343843682330e+02,-3.040802950884665456e+00
1.048910979890555240e+02,-3.040812278486568321e+00
1.048907905246989571e+02,-3.040954631987885737e+00
1.048876883263029498e+02,-3.040965250655062846e+00
1.048911097542503370e+02,-3.041052337662722316e+00
1.048897894437031226e+02,-3.041115269185615144e+00
1.048904105088818568e+02,-3.041145449248903621e+00
1.048902838059737803e+02,-3.041159476869651712e+00
1.048880377417426217e+02,-3.041247654394884314e+00
1.048855886276865022e+02,-3.041322182251521955e+00
1.048890275525950670e+02,-3.041330738977236603e+00
1.048847509022411231e+02,-3.041506209670095551e+00
1.048886057616812479e+02,-3.041898432925739026e+00
1.048911319933646098e+02,-3.041962558738902977e+00
1.048904177570752552e+02,-3.042212678633994027e+00
1.048915977483129183e+02,-3.042249087553541287e+00
1.048886672177229542e+02,-3.042271892082236473e+00
1.048842814694656482e+02,-3.042352725884260867e+00
1.048893110887791948e+02,-3.042385033821611628e+00
1.048909798358163101e+02,-3.042454841650705788e+00
1.048923902179808039e+02,-3.042466239605808642e+00
1.048854295523922531e+02,-3.042699560702379458e+00
1.048844430323294148e+02,-3.042775179069633129e+00
1.048876856880814188e+02,-3.042846532301153761e+00
1.048917418567569513e+02,-3.042900629302736082e+00
1.048913963431702001e+02,-3.043107730280046219e+00
1.048898563469798972e+02,-3.043354870391601796e+00
1.048873983263519420e+02,-3.043425761479539027e+00
1.048893006204956322e+02,-3.043527670892108627e+00
1.048885982638883121e+02,-3.043533638743176173e+00
1.048926621339210499e+02,-3.043607881238442392e+00
1.048873353140095190e+02,-3.043790864564605680e+00
1.048883231032397703e+02,-3.043947172938836765e+00
1.048914150796122726e+02,-3.038982768153568603e+00
1.048903492428787558e+02,-3.039174334716155723e+00
1.048914797421859930e+02,-3.039391181868005276e+00
1.048896648923858095e+02,-3.039588009632879562e+00
1.048884657916659791e+02,-3.039765661505657413e+00
1.048895963502918960e+02,-3.039806384308308740e+00
1.048882873126953257e+02,-3.039812399207441729e+00
1.048916732576929576e+02,-3.040154813601236850e+00
1.048877747028470822e+02,-3.040170085518512089e+00
1.048857414917978588e+02,-3.040382211352196329e+00
1.048918061079929771e+02,-3.040393177673485159e+00
1.048904706816104806e+02,-3.040445798208864847e+00
1.048876196246693837e+02,-3.040514131327638481e+00
1.048854888630991411e+02,-3.040540007056648619e+00
1.048898477234758531e+02,-3.040668178118487219e+00
1.048858622363807598e+02,-3.040692344661943824e+00
1.048922244857937756e+02,-3.040724888107235735e+00
1.048906753475549039e+02,-3.040742228374159861e+00
1.048869161345534167e+02,-3.040929969172708525e+00
1.048860641301212695e+02,-3.041085354592492074e+00
1.048886675037642675e+02,-3.041123996068816115e+00
1.048891620027452092e+02,-3.041161515009510374e+00
1.048921802800002467e+02,-3.041255231654379720e+00
1.048921080667479941e+02,-3.041398008817671972e+00
1.048851828369171812e+02,-3.041520861044784141e+00
1.048885275098326986e+02,-3.041939578048468817e+00
1.048907692437011718e+02,-3.042165627471655309e+00
1.048868379569268399e+02,-3.042521307496872218e+00
1.048879793483918377e+02,-3.042598627955570567e+00
1.048886837702417267e+02,-3.042680180716549554e+00
1.048924475519764172e+02,-3.042746103241853017e+00
1.048899313688427526e+02,-3.042907448666236192e+00
1.048900709539727671e+02,-3.043070224423787717e+00
1.048927268462818319e+02,-3.043079895597236462e+00
1.048910526170286204e+02,-3.043559723721627197e+00
1.048876880841734760e+02,-3.043665780773903595e+00
1.048891607641357382e+02,-3.043780790081298981e+00
1.048911850008711184e+02,-3.043804831194413918e+00
1.048886886604201152e+02,-3.043918307549963398e+00
1.048851426224084236e+02,-3.044085360800418361e+00
1.048896957340101608e+02,-3.044144417800570324e+00
1.048922378457715610e+02,-3.039100235782767445e+00
1.048916038132179551e+02,-3.039799721047235614e+00
1.048895862453561278e+02,-3.040105718599054985e+00
1.048914102922461637e+02,-3.040253115279589746e+00
1.048917312287329793e+02,-3.040354390556164521e+00
1.048877605181530299e+02,-3.040513734412051861e+00
1.048899782086379702e+02,-3.040572256615168278e+00
1.048890286309254094e+02,-3.040679054699736206e+00
1.048903512522803396e+02,-3.040706902794836353e+00
1.048853646800380091e+02,-3.040714153002996856e+00
1.048895065397508404e+02,-3.040720992773485509e+00
1.048850784480279259e+02,-3.040741024132999737e+00
1.048853085781038743e+02,-3.040838264722951934e+00
1.048890919763639431e+02,-3.041125874775237214e+00
1.048899095469509177e+02,-3.041190709317236340e+00
1.048902201360263575e+02,-3.041286561685657919e+00
1.048892404365741982e+02,-3.041370906444736733e+00
1.048850898630244615e+02,-3.041424292263042783e+00
1.048926567237341345e+02,-3.041886637070093879e+00
1.048906275648012780e+02,-3.041914128442237075e+00
1.048900683109132785e+02,-3.042169636924213716e+00
1.048892309257004456e+02,-3.042343647165236309e+00
1.048876164104065651e+02,-3.042648223931036178e+00
1.048897209987458297e+02,-3.042786002553600433e+00
1.048912517599229375e+02,-3.042944595985361822e+00
1.048880374281738028e+02,-3.043129549327581174e+00
